OTU_0	SRR10803248.127;size=262680
OTU_8796	SRR10803322.170349;size=2
OTU_8797	SRR10803322.173319;size=2
OTU_8798	SRR10803322.19535;size=2
OTU_8799	SRR10803322.196386;size=2
OTU_8800	SRR10803322.20747;size=2
OTU_8801	SRR10803322.243096;size=2
OTU_8802	SRR10803322.244530;size=2
OTU_8803	SRR10803322.251822;size=2
OTU_8804	SRR10803322.253880;size=2
OTU_8805	SRR10803322.267605;size=2
OTU_8806	SRR10803322.28985;size=2
OTU_8807	SRR10803322.30178;size=2
OTU_8808	SRR10803322.33185;size=2
OTU_8809	SRR10803322.36022;size=2
OTU_8810	SRR10803322.37827;size=2
OTU_8811	SRR10803322.38308;size=2
OTU_8812	SRR10803322.38592;size=2
OTU_8813	SRR10803322.39327;size=2
OTU_8814	SRR10803322.40399;size=2
OTU_8815	SRR10803322.47327;size=2
OTU_8816	SRR10803322.49118;size=2
OTU_8817	SRR10803322.51061;size=2
OTU_8818	SRR10803322.53091;size=2
OTU_8819	SRR10803322.58236;size=2
OTU_8820	SRR10803322.83359;size=2
OTU_8821	SRR10803322.85598;size=2
OTU_8822	SRR10803322.89125;size=2
OTU_8823	SRR10803322.91960;size=2
OTU_8824	SRR10803322.93830;size=2
OTU_8825	SRR10803323.115959;size=2
OTU_8826	SRR10803323.12256;size=2
OTU_8827	SRR10803323.132797;size=2
OTU_8828	SRR10803323.135429;size=2
OTU_8829	SRR10803323.142174;size=2
OTU_8830	SRR10803323.142495;size=2
OTU_8831	SRR10803323.179916;size=2
OTU_8832	SRR10803323.35132;size=2
OTU_8833	SRR10803323.42855;size=2
OTU_8834	SRR10803323.48715;size=2
OTU_8835	SRR10803323.63370;size=2
OTU_8836	SRR10803323.99342;size=2
OTU_8837	SRR10803323.99988;size=2
OTU_8838	SRR10803324.106875;size=2
OTU_8839	SRR10803324.111734;size=2
OTU_8840	SRR10803324.119232;size=2
OTU_8841	SRR10803324.126603;size=2
OTU_8842	SRR10803324.132635;size=2
OTU_8843	SRR10803324.137427;size=2
OTU_8844	SRR10803324.176604;size=2
OTU_8845	SRR10803324.18015;size=2
OTU_8846	SRR10803324.195370;size=2
OTU_8847	SRR10803324.200526;size=2
OTU_8848	SRR10803324.209526;size=2
OTU_8849	SRR10803324.211597;size=2
OTU_8850	SRR10803324.2173;size=2
OTU_8851	SRR10803324.259744;size=2
OTU_8852	SRR10803324.262276;size=2
OTU_8853	SRR10803324.268760;size=2
OTU_8854	SRR10803324.27294;size=2
OTU_8855	SRR10803324.28287;size=2
OTU_8856	SRR10803324.287488;size=2
OTU_8857	SRR10803324.287856;size=2
OTU_8858	SRR10803324.296367;size=2
OTU_8859	SRR10803324.320173;size=2
OTU_8860	SRR10803324.44327;size=2
OTU_8861	SRR10803324.54060;size=2
OTU_8862	SRR10803324.59625;size=2
OTU_8863	SRR10803324.62977;size=2
OTU_8864	SRR10803324.7130;size=2
OTU_8865	SRR10803324.94536;size=2
OTU_8866	SRR10803325.100946;size=2
OTU_8867	SRR10803325.103027;size=2
OTU_8868	SRR10803325.103555;size=2
OTU_8869	SRR10803325.104489;size=2
OTU_8870	SRR10803325.109130;size=2
OTU_8871	SRR10803325.111423;size=2
OTU_8872	SRR10803325.112199;size=2
OTU_8873	SRR10803325.116903;size=2
OTU_8874	SRR10803325.121460;size=2
OTU_8875	SRR10803325.121995;size=2
OTU_8876	SRR10803325.127033;size=2
OTU_8877	SRR10803325.131694;size=2
OTU_8878	SRR10803325.143099;size=2
OTU_8879	SRR10803325.145443;size=2
OTU_8880	SRR10803325.148640;size=2
OTU_8881	SRR10803325.153492;size=2
OTU_8882	SRR10803325.15809;size=2
OTU_8883	SRR10803325.168050;size=2
OTU_8884	SRR10803325.195346;size=2
OTU_8885	SRR10803325.196406;size=2
OTU_8886	SRR10803325.19897;size=2
OTU_8887	SRR10803325.200771;size=2
OTU_8888	SRR10803325.20307;size=2
OTU_8889	SRR10803325.204229;size=2
OTU_8890	SRR10803325.23655;size=2
OTU_8891	SRR10803325.244227;size=2
OTU_8892	SRR10803325.27575;size=2
OTU_8893	SRR10803325.32534;size=2
OTU_8894	SRR10803325.32842;size=2
OTU_8895	SRR10803325.35033;size=2
OTU_8896	SRR10803325.35376;size=2
OTU_8897	SRR10803325.38439;size=2
OTU_8898	SRR10803325.4114;size=2
OTU_8899	SRR10803325.48361;size=2
OTU_8900	SRR10803325.50292;size=2
OTU_8901	SRR10803325.54231;size=2
OTU_8902	SRR10803325.65572;size=2
OTU_8903	SRR10803325.77220;size=2
OTU_8904	SRR10803325.83660;size=2
OTU_8905	SRR10803325.84430;size=2
OTU_8906	SRR10803325.88642;size=2
OTU_8907	SRR10803325.89093;size=2
OTU_8908	SRR10803325.91886;size=2
OTU_8909	SRR10803326.10339;size=2
OTU_8910	SRR10803326.10604;size=2
OTU_8911	SRR10803326.14749;size=2
OTU_8912	SRR10803326.18359;size=2
OTU_8913	SRR10803326.33050;size=2
OTU_8914	SRR10803326.35153;size=2
OTU_8915	SRR10803326.36475;size=2
OTU_8916	SRR10803326.42840;size=2
OTU_8917	SRR10803326.489;size=2
OTU_8918	SRR10803326.51445;size=2
OTU_8919	SRR10803326.5356;size=2
OTU_8920	SRR10803327.107469;size=2
OTU_8921	SRR10803327.112505;size=2
OTU_8922	SRR10803327.11992;size=2
OTU_8923	SRR10803327.13313;size=2
OTU_8924	SRR10803327.15535;size=2
OTU_8925	SRR10803327.17693;size=2
OTU_8926	SRR10803327.1850;size=2
OTU_8927	SRR10803327.20388;size=2
OTU_8928	SRR10803327.32524;size=2
OTU_8929	SRR10803327.33341;size=2
OTU_8930	SRR10803327.421;size=2
OTU_8931	SRR10803327.44708;size=2
OTU_8932	SRR10803327.45819;size=2
OTU_8933	SRR10803327.4665;size=2
OTU_8934	SRR10803327.47413;size=2
OTU_8935	SRR10803327.49665;size=2
OTU_8936	SRR10803327.54086;size=2
OTU_8937	SRR10803327.5480;size=2
OTU_8938	SRR10803327.59079;size=2
OTU_8939	SRR10803327.66184;size=2
OTU_8940	SRR10803327.7063;size=2
OTU_8941	SRR10803327.76439;size=2
OTU_8942	SRR10803327.8284;size=2
OTU_8943	SRR10803327.83974;size=2
OTU_8944	SRR10803327.87254;size=2
OTU_8945	SRR10803327.90360;size=2
OTU_8946	SRR10803327.91858;size=2
OTU_8947	SRR10803328.112962;size=2
OTU_8948	SRR10803328.149882;size=2
OTU_8949	SRR10803328.181243;size=2
OTU_8950	SRR10803329.11894;size=2
OTU_8951	SRR10803329.23910;size=2
OTU_8952	SRR10803329.25436;size=2
OTU_8953	SRR10803329.31946;size=2
OTU_8954	SRR10803329.32315;size=2
OTU_8955	SRR10803329.3806;size=2
OTU_8956	SRR10803329.4691;size=2
OTU_8957	SRR10803329.51221;size=2
OTU_8958	SRR10803329.62820;size=2
OTU_8959	SRR10803329.7164;size=2
OTU_8960	SRR10803329.7866;size=2
OTU_8961	SRR10803330.92093;size=2
OTU_8962	SRR10803331.10736;size=2
OTU_8963	SRR10803331.33398;size=2
OTU_8964	SRR10803331.42791;size=2
OTU_8965	SRR10803331.7737;size=2
OTU_8966	SRR10803332.109767;size=2
OTU_8967	SRR10803332.129665;size=2
OTU_8968	SRR10803332.13019;size=2
OTU_8969	SRR10803332.13151;size=2
OTU_8970	SRR10803332.135677;size=2
OTU_8971	SRR10803332.166746;size=2
OTU_8972	SRR10803332.174539;size=2
OTU_8973	SRR10803332.191846;size=2
OTU_8974	SRR10803332.236552;size=2
OTU_8975	SRR10803332.243765;size=2
OTU_8976	SRR10803332.248411;size=2
OTU_8977	SRR10803332.271033;size=2
OTU_8978	SRR10803332.309039;size=2
OTU_8979	SRR10803332.32047;size=2
OTU_8980	SRR10803332.63232;size=2
OTU_8981	SRR10803332.7312;size=2
OTU_8982	SRR10803332.81755;size=2
OTU_8983	SRR10803332.86948;size=2
OTU_8984	SRR10803332.87112;size=2
OTU_8985	SRR10803333.148655;size=2
OTU_8986	SRR10803333.149755;size=2
OTU_8987	SRR10803333.16083;size=2
OTU_8988	SRR10803333.194910;size=2
OTU_8989	SRR10803333.25818;size=2
OTU_8990	SRR10803333.28977;size=2
OTU_8991	SRR10803333.35936;size=2
OTU_8992	SRR10803333.61017;size=2
OTU_8993	SRR10803333.73556;size=2
OTU_8994	SRR10803333.76883;size=2
OTU_8995	SRR10803334.114290;size=2
OTU_8996	SRR10803334.115429;size=2
OTU_8997	SRR10803334.1201;size=2
OTU_8998	SRR10803334.129464;size=2
OTU_8999	SRR10803334.138303;size=2
OTU_9000	SRR10803334.142026;size=2
OTU_9001	SRR10803334.151356;size=2
OTU_9002	SRR10803334.154824;size=2
OTU_9003	SRR10803334.161625;size=2
OTU_9004	SRR10803334.209468;size=2
OTU_9005	SRR10803334.214719;size=2
OTU_9006	SRR10803334.220762;size=2
OTU_9007	SRR10803334.23584;size=2
OTU_9008	SRR10803334.254843;size=2
OTU_9009	SRR10803334.25549;size=2
OTU_9010	SRR10803334.28828;size=2
OTU_9011	SRR10803334.43984;size=2
OTU_9012	SRR10803334.44794;size=2
OTU_9013	SRR10803334.52919;size=2
OTU_9014	SRR10803334.56633;size=2
OTU_9015	SRR10803334.57033;size=2
OTU_9016	SRR10803334.78031;size=2
OTU_9017	SRR10803334.87546;size=2
OTU_9018	SRR10803334.98270;size=2
OTU_9019	SRR10803335.104823;size=2
OTU_9020	SRR10803335.10662;size=2
OTU_9021	SRR10803335.107090;size=2
OTU_9022	SRR10803335.109009;size=2
OTU_9023	SRR10803335.113755;size=2
OTU_9024	SRR10803335.115437;size=2
OTU_9025	SRR10803335.11558;size=2
OTU_9026	SRR10803335.119082;size=2
OTU_9027	SRR10803335.12065;size=2
OTU_9028	SRR10803335.1212;size=2
OTU_9029	SRR10803335.121520;size=2
OTU_9030	SRR10803335.12196;size=2
OTU_9031	SRR10803335.122056;size=2
OTU_9032	SRR10803335.123142;size=2
OTU_9033	SRR10803335.12507;size=2
OTU_9034	SRR10803335.128161;size=2
OTU_9035	SRR10803335.12936;size=2
OTU_9036	SRR10803335.132859;size=2
OTU_9037	SRR10803335.133938;size=2
OTU_9038	SRR10803335.134327;size=2
OTU_9039	SRR10803335.134655;size=2
OTU_9040	SRR10803335.135689;size=2
OTU_9041	SRR10803335.140360;size=2
OTU_9042	SRR10803335.14095;size=2
OTU_9043	SRR10803335.14098;size=2
OTU_9044	SRR10803335.143784;size=2
OTU_9045	SRR10803335.14565;size=2
OTU_9046	SRR10803335.146673;size=2
OTU_9047	SRR10803335.149431;size=2
OTU_9048	SRR10803335.155713;size=2
OTU_9049	SRR10803335.156070;size=2
OTU_9050	SRR10803335.159719;size=2
OTU_9051	SRR10803335.164290;size=2
OTU_9052	SRR10803335.164877;size=2
OTU_9053	SRR10803335.174386;size=2
OTU_9054	SRR10803335.177203;size=2
OTU_9055	SRR10803335.18472;size=2
OTU_9056	SRR10803335.18482;size=2
OTU_9057	SRR10803335.189954;size=2
OTU_9058	SRR10803335.192751;size=2
OTU_9059	SRR10803335.195558;size=2
OTU_9060	SRR10803335.198809;size=2
OTU_9061	SRR10803335.200892;size=2
OTU_9062	SRR10803335.231467;size=2
OTU_9063	SRR10803335.23873;size=2
OTU_9064	SRR10803335.238783;size=2
OTU_9065	SRR10803335.24905;size=2
OTU_9066	SRR10803335.38356;size=2
OTU_9067	SRR10803335.41480;size=2
OTU_9068	SRR10803335.42892;size=2
OTU_9069	SRR10803335.43082;size=2
OTU_9070	SRR10803335.44408;size=2
OTU_9071	SRR10803335.46505;size=2
OTU_9072	SRR10803335.49967;size=2
OTU_9073	SRR10803335.5276;size=2
OTU_9074	SRR10803335.55320;size=2
OTU_9075	SRR10803335.57051;size=2
OTU_9076	SRR10803335.57350;size=2
OTU_9077	SRR10803335.60706;size=2
OTU_9078	SRR10803335.60940;size=2
OTU_9079	SRR10803335.62204;size=2
OTU_9080	SRR10803335.66919;size=2
OTU_9081	SRR10803335.6921;size=2
OTU_9082	SRR10803335.70366;size=2
OTU_9083	SRR10803335.71366;size=2
OTU_9084	SRR10803335.72;size=2
OTU_9085	SRR10803335.74595;size=2
OTU_9086	SRR10803335.76386;size=2
OTU_9087	SRR10803335.81397;size=2
OTU_9088	SRR10803335.81918;size=2
OTU_9089	SRR10803335.82347;size=2
OTU_9090	SRR10803335.82738;size=2
OTU_9091	SRR10803335.89793;size=2
OTU_9092	SRR10803335.90401;size=2
OTU_9093	SRR10803335.9217;size=2
OTU_9094	SRR10803335.96404;size=2
OTU_9095	SRR10803335.99232;size=2
OTU_9096	SRR10803335.99325;size=2
OTU_9097	SRR10803336.112848;size=2
OTU_9098	SRR10803336.113415;size=2
OTU_9099	SRR10803336.114719;size=2
OTU_9100	SRR10803336.117505;size=2
OTU_9101	SRR10803336.11856;size=2
OTU_9102	SRR10803336.118721;size=2
OTU_9103	SRR10803336.123999;size=2
OTU_9104	SRR10803336.124551;size=2
OTU_9105	SRR10803336.125768;size=2
OTU_9106	SRR10803336.130890;size=2
OTU_9107	SRR10803336.148899;size=2
OTU_9108	SRR10803336.151420;size=2
OTU_9109	SRR10803336.168555;size=2
OTU_9110	SRR10803336.173602;size=2
OTU_9111	SRR10803336.186169;size=2
OTU_9112	SRR10803336.189390;size=2
OTU_9113	SRR10803336.191036;size=2
OTU_9114	SRR10803336.224003;size=2
OTU_9115	SRR10803336.22709;size=2
OTU_9116	SRR10803336.233062;size=2
OTU_9117	SRR10803336.243913;size=2
OTU_9118	SRR10803336.245592;size=2
OTU_9119	SRR10803336.247934;size=2
OTU_9120	SRR10803336.25559;size=2
OTU_9121	SRR10803336.262736;size=2
OTU_9122	SRR10803336.26298;size=2
OTU_9123	SRR10803336.26310;size=2
OTU_9124	SRR10803336.26408;size=2
OTU_9125	SRR10803336.28008;size=2
OTU_9126	SRR10803336.28026;size=2
OTU_9127	SRR10803336.37936;size=2
OTU_9128	SRR10803336.38778;size=2
OTU_9129	SRR10803336.4638;size=2
OTU_9130	SRR10803336.46637;size=2
OTU_9131	SRR10803336.6180;size=2
OTU_9132	SRR10803336.66922;size=2
OTU_9133	SRR10803336.72036;size=2
OTU_9134	SRR10803336.82250;size=2
OTU_9135	SRR10803337.11337;size=2
OTU_9136	SRR10803337.11742;size=2
OTU_9137	SRR10803337.12532;size=2
OTU_9138	SRR10803337.14079;size=2
OTU_9139	SRR10803337.1631;size=2
OTU_9140	SRR10803337.18598;size=2
OTU_9141	SRR10803337.24564;size=2
OTU_9142	SRR10803337.28782;size=2
OTU_9143	SRR10803337.3158;size=2
OTU_9144	SRR10803337.53342;size=2
OTU_9145	SRR10803337.58906;size=2
OTU_9146	SRR10803337.60253;size=2
OTU_9147	SRR10803337.62425;size=2
OTU_9148	SRR10803337.98463;size=2
OTU_9149	SRR10803337.99578;size=2
OTU_9150	SRR10803338.102043;size=2
OTU_9151	SRR10803338.103960;size=2
OTU_9152	SRR10803338.129920;size=2
OTU_9153	SRR10803338.137307;size=2
OTU_9154	SRR10803338.139435;size=2
OTU_9155	SRR10803338.142812;size=2
OTU_9156	SRR10803338.165843;size=2
OTU_9157	SRR10803338.167712;size=2
OTU_9158	SRR10803338.16936;size=2
OTU_9159	SRR10803338.199387;size=2
OTU_9160	SRR10803338.210498;size=2
OTU_9161	SRR10803338.210566;size=2
OTU_9162	SRR10803338.223320;size=2
OTU_9163	SRR10803338.226924;size=2
OTU_9164	SRR10803338.271417;size=2
OTU_9165	SRR10803338.34183;size=2
OTU_9166	SRR10803338.35395;size=2
OTU_9167	SRR10803338.357866;size=2
OTU_9168	SRR10803338.38861;size=2
OTU_9169	SRR10803338.47675;size=2
OTU_9170	SRR10803338.4773;size=2
OTU_9171	SRR10803338.54763;size=2
OTU_9172	SRR10803338.71413;size=2
OTU_9173	SRR10803338.85732;size=2
OTU_9174	SRR10803338.94403;size=2
OTU_9175	SRR10803338.99318;size=2
OTU_9176	SRR10803339.156666;size=2
OTU_9177	SRR10803339.166145;size=2
OTU_9178	SRR10803339.168687;size=2
OTU_9179	SRR10803339.183479;size=2
OTU_9180	SRR10803339.187859;size=2
OTU_9181	SRR10803339.197391;size=2
OTU_9182	SRR10803339.202426;size=2
OTU_9183	SRR10803339.208094;size=2
OTU_9184	SRR10803339.235082;size=2
OTU_9185	SRR10803339.24825;size=2
OTU_9186	SRR10803339.251965;size=2
OTU_9187	SRR10803339.253252;size=2
OTU_9188	SRR10803339.257258;size=2
OTU_9189	SRR10803339.258785;size=2
OTU_9190	SRR10803339.261121;size=2
OTU_9191	SRR10803339.28330;size=2
OTU_9192	SRR10803339.303097;size=2
OTU_9193	SRR10803339.328984;size=2
OTU_9194	SRR10803339.329404;size=2
OTU_9195	SRR10803339.363788;size=2
OTU_9196	SRR10803339.36743;size=2
OTU_9197	SRR10803339.38472;size=2
OTU_9198	SRR10803339.387822;size=2
OTU_9199	SRR10803339.402159;size=2
OTU_9200	SRR10803339.43134;size=2
OTU_9201	SRR10803339.47887;size=2
OTU_9202	SRR10803339.48213;size=2
OTU_9203	SRR10803339.51267;size=2
OTU_9204	SRR10803339.54748;size=2
OTU_9205	SRR10803339.79567;size=2
OTU_9206	SRR10803339.80039;size=2
OTU_9207	SRR10803339.81550;size=2
OTU_9208	SRR10803339.97311;size=2
OTU_9209	SRR10803339.98896;size=2
OTU_9210	SRR10803340.107919;size=2
OTU_9211	SRR10803340.129778;size=2
OTU_9212	SRR10803340.14809;size=2
OTU_9213	SRR10803340.231049;size=2
OTU_9214	SRR10803340.278801;size=2
OTU_9215	SRR10803340.32059;size=2
OTU_9216	SRR10803340.48276;size=2
OTU_9217	SRR10803340.65617;size=2
OTU_9218	SRR10803341.108751;size=2
OTU_9219	SRR10803341.120330;size=2
OTU_9220	SRR10803341.129877;size=2
OTU_9221	SRR10803341.15978;size=2
OTU_9222	SRR10803341.176906;size=2
OTU_9223	SRR10803341.17881;size=2
OTU_9224	SRR10803341.185023;size=2
OTU_9225	SRR10803341.185613;size=2
OTU_9226	SRR10803341.19620;size=2
OTU_9227	SRR10803341.223861;size=2
OTU_9228	SRR10803341.52842;size=2
OTU_9229	SRR10803341.62423;size=2
OTU_9230	SRR10803341.86331;size=2
OTU_9231	SRR10803342.103011;size=2
OTU_9232	SRR10803342.11611;size=2
OTU_9233	SRR10803342.11795;size=2
OTU_9234	SRR10803342.119006;size=2
OTU_9235	SRR10803342.133907;size=2
OTU_9236	SRR10803342.134660;size=2
OTU_9237	SRR10803342.151910;size=2
OTU_9238	SRR10803342.27078;size=2
OTU_9239	SRR10803342.63998;size=2
OTU_9240	SRR10803342.69278;size=2
OTU_9241	SRR10803342.82081;size=2
OTU_9242	SRR10803342.91284;size=2
OTU_9243	SRR10803343.103047;size=2
OTU_9244	SRR10803343.113694;size=2
OTU_9245	SRR10803343.126613;size=2
OTU_9246	SRR10803343.13184;size=2
OTU_9247	SRR10803343.134228;size=2
OTU_9248	SRR10803343.163665;size=2
OTU_9249	SRR10803343.167914;size=2
OTU_9250	SRR10803343.187756;size=2
OTU_9251	SRR10803343.195208;size=2
OTU_9252	SRR10803343.196335;size=2
OTU_9253	SRR10803343.197948;size=2
OTU_9254	SRR10803343.201750;size=2
OTU_9255	SRR10803343.206341;size=2
OTU_9256	SRR10803343.208270;size=2
OTU_9257	SRR10803343.23609;size=2
OTU_9258	SRR10803343.244764;size=2
OTU_9259	SRR10803343.26049;size=2
OTU_9260	SRR10803343.29781;size=2
OTU_9261	SRR10803343.3225;size=2
OTU_9262	SRR10803343.33212;size=2
OTU_9263	SRR10803343.48138;size=2
OTU_9264	SRR10803343.64306;size=2
OTU_9265	SRR10803343.67615;size=2
OTU_9266	SRR10803344.100645;size=2
OTU_9267	SRR10803344.10203;size=2
OTU_9268	SRR10803344.104971;size=2
OTU_9269	SRR10803344.107961;size=2
OTU_9270	SRR10803344.109304;size=2
OTU_9271	SRR10803344.114380;size=2
OTU_9272	SRR10803344.115694;size=2
OTU_9273	SRR10803344.1187;size=2
OTU_9274	SRR10803344.120138;size=2
OTU_9275	SRR10803344.120187;size=2
OTU_9276	SRR10803344.125820;size=2
OTU_9277	SRR10803344.130631;size=2
OTU_9278	SRR10803344.142102;size=2
OTU_9279	SRR10803344.144564;size=2
OTU_9280	SRR10803344.145944;size=2
OTU_9281	SRR10803344.150902;size=2
OTU_9282	SRR10803344.167219;size=2
OTU_9283	SRR10803344.178527;size=2
OTU_9284	SRR10803344.18029;size=2
OTU_9285	SRR10803344.182247;size=2
OTU_9286	SRR10803344.189467;size=2
OTU_9287	SRR10803344.190706;size=2
OTU_9288	SRR10803344.203719;size=2
OTU_9289	SRR10803344.208441;size=2
OTU_9290	SRR10803344.208683;size=2
OTU_9291	SRR10803344.210283;size=2
OTU_9292	SRR10803344.21039;size=2
OTU_9293	SRR10803344.210983;size=2
OTU_9294	SRR10803344.215540;size=2
OTU_9295	SRR10803344.226497;size=2
OTU_9296	SRR10803344.231274;size=2
OTU_9297	SRR10803344.236114;size=2
OTU_9298	SRR10803344.238032;size=2
OTU_9299	SRR10803344.23938;size=2
OTU_9300	SRR10803344.2431;size=2
OTU_9301	SRR10803344.244735;size=2
OTU_9302	SRR10803344.24758;size=2
OTU_9303	SRR10803344.250238;size=2
OTU_9304	SRR10803344.25532;size=2
OTU_9305	SRR10803344.256569;size=2
OTU_9306	SRR10803344.257322;size=2
OTU_9307	SRR10803344.276628;size=2
OTU_9308	SRR10803344.27926;size=2
OTU_9309	SRR10803344.28076;size=2
OTU_9310	SRR10803344.289120;size=2
OTU_9311	SRR10803344.292743;size=2
OTU_9312	SRR10803344.293266;size=2
OTU_9313	SRR10803344.299642;size=2
OTU_9314	SRR10803344.305860;size=2
OTU_9315	SRR10803344.306218;size=2
OTU_9316	SRR10803344.309793;size=2
OTU_9317	SRR10803344.312471;size=2
OTU_9318	SRR10803344.344448;size=2
OTU_9319	SRR10803344.345553;size=2
OTU_9320	SRR10803344.34850;size=2
OTU_9321	SRR10803344.363927;size=2
OTU_9322	SRR10803344.37627;size=2
OTU_9323	SRR10803344.44493;size=2
OTU_9324	SRR10803344.47186;size=2
OTU_9325	SRR10803344.50109;size=2
OTU_9326	SRR10803344.52557;size=2
OTU_9327	SRR10803344.56347;size=2
OTU_9328	SRR10803344.58780;size=2
OTU_9329	SRR10803344.59415;size=2
OTU_9330	SRR10803344.6062;size=2
OTU_9331	SRR10803344.6226;size=2
OTU_9332	SRR10803344.64651;size=2
OTU_9333	SRR10803344.66386;size=2
OTU_9334	SRR10803344.7097;size=2
OTU_9335	SRR10803344.77125;size=2
OTU_9336	SRR10803344.78660;size=2
OTU_9337	SRR10803344.78860;size=2
OTU_9338	SRR10803344.80179;size=2
OTU_9339	SRR10803344.8220;size=2
OTU_9340	SRR10803344.8347;size=2
OTU_9341	SRR10803344.9209;size=2
OTU_9342	SRR10803344.96714;size=2
OTU_9343	SRR10803345.105344;size=2
OTU_9344	SRR10803345.106806;size=2
OTU_9345	SRR10803345.107841;size=2
OTU_9346	SRR10803345.113273;size=2
OTU_9347	SRR10803345.125189;size=2
OTU_9348	SRR10803345.125614;size=2
OTU_9349	SRR10803345.131456;size=2
OTU_9350	SRR10803345.141887;size=2
OTU_9351	SRR10803345.149052;size=2
OTU_9352	SRR10803345.152537;size=2
OTU_9353	SRR10803345.209135;size=2
OTU_9354	SRR10803345.244102;size=2
OTU_9355	SRR10803345.255006;size=2
OTU_9356	SRR10803345.301887;size=2
OTU_9357	SRR10803345.37459;size=2
OTU_9358	SRR10803345.44824;size=2
OTU_9359	SRR10803345.46032;size=2
OTU_9360	SRR10803345.77394;size=2
OTU_9361	SRR10803345.8024;size=2
OTU_9362	SRR10803345.90050;size=2
OTU_9363	SRR10803345.93828;size=2
OTU_9364	SRR10803346.103668;size=2
OTU_9365	SRR10803346.109728;size=2
OTU_9366	SRR10803346.115442;size=2
OTU_9367	SRR10803346.143113;size=2
OTU_9368	SRR10803346.155459;size=2
OTU_9369	SRR10803346.170729;size=2
OTU_9370	SRR10803346.172353;size=2
OTU_9371	SRR10803346.187586;size=2
OTU_9372	SRR10803346.190513;size=2
OTU_9373	SRR10803346.43533;size=2
OTU_9374	SRR10803346.54909;size=2
OTU_9375	SRR10803346.57884;size=2
OTU_9376	SRR10803346.75271;size=2
OTU_9377	SRR10803346.8168;size=2
OTU_9378	SRR10803346.8397;size=2
OTU_9379	SRR10803348.103408;size=2
OTU_9380	SRR10803348.111809;size=2
OTU_9381	SRR10803348.113272;size=2
OTU_9382	SRR10803348.125298;size=2
OTU_9383	SRR10803348.128544;size=2
OTU_9384	SRR10803348.138714;size=2
OTU_9385	SRR10803348.148701;size=2
OTU_9386	SRR10803348.150515;size=2
OTU_9387	SRR10803348.171125;size=2
OTU_9388	SRR10803348.172110;size=2
OTU_9389	SRR10803348.193069;size=2
OTU_9390	SRR10803348.200016;size=2
OTU_9391	SRR10803348.203421;size=2
OTU_9392	SRR10803348.209850;size=2
OTU_9393	SRR10803348.224203;size=2
OTU_9394	SRR10803348.225501;size=2
OTU_9395	SRR10803348.230520;size=2
OTU_9396	SRR10803348.247684;size=2
OTU_9397	SRR10803348.32090;size=2
OTU_9398	SRR10803348.41251;size=2
OTU_9399	SRR10803348.43279;size=2
OTU_9400	SRR10803348.44538;size=2
OTU_9401	SRR10803348.73526;size=2
OTU_9402	SRR10803348.74283;size=2
OTU_9403	SRR10803348.80006;size=2
OTU_9404	SRR10803348.80231;size=2
OTU_9405	SRR10803348.9347;size=2
OTU_9406	SRR10803348.93658;size=2
OTU_9407	SRR10803348.95601;size=2
OTU_9408	SRR10803348.98952;size=2
OTU_9409	SRR10803349.100966;size=2
OTU_9410	SRR10803349.105724;size=2
OTU_9411	SRR10803349.110620;size=2
OTU_9412	SRR10803349.125757;size=2
OTU_9413	SRR10803349.13575;size=2
OTU_9414	SRR10803349.136203;size=2
OTU_9415	SRR10803349.14245;size=2
OTU_9416	SRR10803349.160133;size=2
OTU_9417	SRR10803349.172423;size=2
OTU_9418	SRR10803349.1817;size=2
OTU_9419	SRR10803349.20807;size=2
OTU_9420	SRR10803349.217839;size=2
OTU_9421	SRR10803349.225140;size=2
OTU_9422	SRR10803349.22763;size=2
OTU_9423	SRR10803349.257793;size=2
OTU_9424	SRR10803349.40848;size=2
OTU_9425	SRR10803349.4138;size=2
OTU_9426	SRR10803349.41726;size=2
OTU_9427	SRR10803349.69662;size=2
OTU_9428	SRR10803349.75306;size=2
OTU_9429	SRR10803349.86194;size=2
OTU_9430	SRR10803350.106136;size=2
OTU_9431	SRR10803350.107567;size=2
OTU_9432	SRR10803350.114615;size=2
OTU_9433	SRR10803350.115548;size=2
OTU_9434	SRR10803350.118331;size=2
OTU_9435	SRR10803350.120069;size=2
OTU_9436	SRR10803350.120156;size=2
OTU_9437	SRR10803350.121155;size=2
OTU_9438	SRR10803350.122034;size=2
OTU_9439	SRR10803350.123626;size=2
OTU_9440	SRR10803350.126588;size=2
OTU_9441	SRR10803350.144071;size=2
OTU_9442	SRR10803350.149709;size=2
OTU_9443	SRR10803350.151422;size=2
OTU_9444	SRR10803350.156298;size=2
OTU_9445	SRR10803350.16300;size=2
OTU_9446	SRR10803350.163717;size=2
OTU_9447	SRR10803350.165709;size=2
OTU_9448	SRR10803350.166272;size=2
OTU_9449	SRR10803350.16739;size=2
OTU_9450	SRR10803350.182440;size=2
OTU_9451	SRR10803350.183936;size=2
OTU_9452	SRR10803350.188405;size=2
OTU_9453	SRR10803350.19067;size=2
OTU_9454	SRR10803350.192669;size=2
OTU_9455	SRR10803350.196811;size=2
OTU_9456	SRR10803350.198013;size=2
OTU_9457	SRR10803350.19865;size=2
OTU_9458	SRR10803350.205168;size=2
OTU_9459	SRR10803350.208591;size=2
OTU_9460	SRR10803350.21179;size=2
